Team,Season,Player
ESC Shane,S10,LaPis
ESC Shane,S10,Lia
ESC Shane,S10,Jool
ESC Shane,S10,Bini
ESC Shane,S10,Harp
ESC Shane,S10,Thal
ESC Shane,S10,Garou
ESC Shane,S10,KaKAO
ESC Shane,S10,DanChung
ESC Shane,S10,Rain
ESC Shane,S10,Sangyoon
ESC Shane,S10,Nova
ESC Shane,S10,Harp
ESC Shane,S10,Mocha
ESC Shane,S10,Nova
ESC Shane,S10,Sangyoon
ESC Shane,S10,Bini
Gen.G eSports,S10,Rascal
Gen.G eSports,S10,Clid
Gen.G eSports,S10,Bdd
Gen.G eSports,S10,Ruler
Gen.G eSports,S10,Life
Gen.G eSports,S10,Life
Gen.G eSports,S10,Kellin
Gen.G eSports,S10,Ruler
Griffin,S10,Hoya
Griffin,S10,Citrus
Griffin,S10,Naehyun
Griffin,S10,Wayne
Griffin,S10,Yusin
Griffin,S10,Untara
Griffin,S10,Sw0rd
Griffin,S10,Tarzan
Griffin,S10,Ucal
Griffin,S10,Viper
Griffin,S10,Kabbie
Griffin,S10,Kabbie
Griffin,S10,Viper
Griffin,S10,Wadid
Hanwha Life eSports,S10,DuDu
Hanwha Life eSports,S10,CAD
Hanwha Life eSports,S10,Mireu
Hanwha Life eSports,S10,Viper
Hanwha Life eSports,S10,Lehends
Hanwha Life eSports,S10,CuVee
Hanwha Life eSports,S10,Haru
Hanwha Life eSports,S10,YoungJae
Hanwha Life eSports,S10,Tempt
Hanwha Life eSports,S10,Lava
Hanwha Life eSports,S10,Lava
Hanwha Life eSports,S10,Vsta
Hanwha Life eSports,S10,Zenit
Hanwha Life eSports,S10,Lehends
Hanwha Life eSports,S10,Vsta
Hanwha Life eSports,S10,Lava
KT Rolster,S10,Smeb
KT Rolster,S10,bono
KT Rolster,S10,Ucal
KT Rolster,S10,Aiming
KT Rolster,S10,TusiN
KT Rolster,S10,Ray
KT Rolster,S10,SoHwan
KT Rolster,S10,Malrang
KT Rolster,S10,kurO
KT Rolster,S10,TusiN
KT Rolster,S10,Smeb
KT Rolster,S10,Aiming
KT Rolster,S10,Smeb
Sandbox Gaming,S10,Summit
Sandbox Gaming,S10,OnFleek
Sandbox Gaming,S10,FATE
Sandbox Gaming,S10,Route
Sandbox Gaming,S10,GorillA
Sandbox Gaming,S10,Lonely
Sandbox Gaming,S10,Punch
Sandbox Gaming,S10,Dove
Sandbox Gaming,S10,Leo
Sandbox Gaming,S10,GorillA
Sandbox Gaming,S10,Joker
Sandbox Gaming,S10,Leo
Sandbox Gaming,S10,Route
Sandbox Gaming,S10,Kabbie
SeolHaeOne Prince,S10,Ikssu
SeolHaeOne Prince,S10,Flawless
SeolHaeOne Prince,S10,Keine
SeolHaeOne Prince,S10,Trigger
SeolHaeOne Prince,S10,Mia
SeolHaeOne Prince,S10,Kuma
SeolHaeOne Prince,S10,Cover
SeolHaeOne Prince,S10,Mickey
SeolHaeOne Prince,S10,Hybrid
SeolHaeOne Prince,S10,HyBrid
SeolHaeOne Prince,S10,Secret
T1,S10,Canna
T1,S10,Ellim
T1,S10,Faker
T1,S10,Gumayusi
T1,S10,Effort
T1,S10,Roach
T1,S10,Cuzz
T1,S10,Clozer
T1,S10,Teddy
T1,S10,Effort
T1,S10,Kuri
T1,S10,Teddy
Team Dynamics,S10,Rich
Team Dynamics,S10,Beyond
Team Dynamics,S10,Kuzan
Team Dynamics,S10,deokdam
Team Dynamics,S10,GuGer
Team Dynamics,S10,Jin0
Team Dynamics,S10,GuGer
Team Dynamics,S10,deokdam
Afreeca Freecs,S11,Kiin
Afreeca Freecs,S11,Dread
Afreeca Freecs,S11,Fly
Afreeca Freecs,S11,Leo
Afreeca Freecs,S11,Lehends
Afreeca Freecs,S11,Keine
Afreeca Freecs,S11,Bang
Afreeca Freecs,S11,Lehends
Afreeca Freecs,S11,Bang
Afreeca Freecs,S11,MapSSi
Afreeca Freecs,S11,Leo
DRX,S11,kingen
DRX,S11,Pyosik
DRX,S11,Jett
DRX,S11,Taeyoon
DRX,S11,Jun
DRX,S11,destroy
DRX,S11,Quad
DRX,S11,kingen
DRX,S11,BAO
DRX,S11,Pleata
DWG KIA,S11,Khan
DWG KIA,S11,Canyon
DWG KIA,S11,ShowMaker
DWG KIA,S11,Ghost
DWG KIA,S11,BeryL
DWG KIA,S11,Malrang
DWG KIA,S11,Canyon
DWG KIA,S11,BeryL
DWG KIA,S11,ShowMaker
DWG KIA,S11,Ghost
Fredit BRION,S11,Hoya
Fredit BRION,S11,UmTi
Fredit BRION,S11,Lava
Fredit BRION,S11,Hena
Fredit BRION,S11,Delight
Fredit BRION,S11,Chieftain
Fredit BRION,S11,Chieftain
Fredit BRION,S11,UmTi
Fredit BRION,S11,Yaharong
Fredit BRION,S11,Crescent
Gen.G eSports,S11,Rascal
Gen.G eSports,S11,Clid
Gen.G eSports,S11,Bdd
Gen.G eSports,S11,Ruler
Gen.G eSports,S11,Life
Gen.G eSports,S11,Burdol
Gen.G eSports,S11,Flawless
Gen.G eSports,S11,YoungJae
Gen.G eSports,S11,Karis
Gen.G eSports,S11,Life
Gen.G eSports,S11,Ruler
Hanwha Life eSports,S11,Morgan
Hanwha Life eSports,S11,Willer
Hanwha Life eSports,S11,Chovy
Hanwha Life eSports,S11,Deft
Hanwha Life eSports,S11,Vsta
Hanwha Life eSports,S11,DuDu
Hanwha Life eSports,S11,Mir
Hanwha Life eSports,S11,Yohan1
Hanwha Life eSports,S11,CAD
Hanwha Life eSports,S11,Vsta
Hanwha Life eSports,S11,Deft
KT Rolster,S11,Doran
KT Rolster,S11,blank
KT Rolster,S11,Dove
KT Rolster,S11,5Kid
KT Rolster,S11,Zzus
KT Rolster,S11,Castle
KT Rolster,S11,Bonnie
KT Rolster,S11,GIDEON
KT Rolster,S11,Ucal
KT Rolster,S11,Vicla
KT Rolster,S11,Noah
KT Rolster,S11,HyBrid
KT Rolster,S11,Zzus
KT Rolster,S11,Harp
KT Rolster,S11,Kice
KT Rolster,S11,Noah
KT Rolster,S11,Harp
Liiv SANDBOX,S11,Summit
Liiv SANDBOX,S11,Croco
Liiv SANDBOX,S11,FATE
Liiv SANDBOX,S11,Prince
Liiv SANDBOX,S11,Effort
Liiv SANDBOX,S11,OnFleek
Liiv SANDBOX,S11,Leo
Liiv SANDBOX,S11,Route
Nongshim RedForce,S11,Rich
Nongshim RedForce,S11,Peanut
Nongshim RedForce,S11,Gori
Nongshim RedForce,S11,deokdam
Nongshim RedForce,S11,Kellin
Nongshim RedForce,S11,DnDn
Nongshim RedForce,S11,Sylvie
Nongshim RedForce,S11,Bay
Nongshim RedForce,S11,FIESTA
Nongshim RedForce,S11,Bull
Nongshim RedForce,S11,Kellin
Nongshim RedForce,S11,Yusin
Nongshim RedForce,S11,deokdam
T1,S11,Canna
T1,S11,Oner
T1,S11,Faker
T1,S11,Gumayusi
T1,S11,Keria
T1,S11,Zeus
T1,S11,Ellim
T1,S11,Cuzz
T1,S11,Clozer
T1,S11,Teddy
T1,S11,Keria
T1,S11,Teddy
DRX,S12,kingen
DRX,S12,Pyosik
DRX,S12,Zeka
DRX,S12,Deft
DRX,S12,BeryL
DRX,S12,Clear
DRX,S12,Peach
DRX,S12,Juhan
DRX,S12,SeTab
DRX,S12,Taeyoon
DRX,S12,BeryL
DRX,S12,Jun
DRX,S12,Deft
DWG KIA,S12,Nuguri
DWG KIA,S12,Canyon
DWG KIA,S12,ShowMaker
DWG KIA,S12,deokdam
DWG KIA,S12,Kellin
DWG KIA,S12,Hoya
DWG KIA,S12,Burdol
DWG KIA,S12,Kellin
DWG KIA,S12,deokdam
DWG KIA,S12,Bible
Fredit BRION,S12,Morgan
Fredit BRION,S12,UmTi
Fredit BRION,S12,Lava
Fredit BRION,S12,Hena
Fredit BRION,S12,Delight
Fredit BRION,S12,Sw0rd
Fredit BRION,S12,Soboro
Fredit BRION,S12,Raptor
Fredit BRION,S12,Listo
Fredit BRION,S12,Feisty
Fredit BRION,S12,Gamin
Fredit BRION,S12,Loopy
Gen.G eSports,S12,Doran
Gen.G eSports,S12,Peanut
Gen.G eSports,S12,Chovy
Gen.G eSports,S12,Ruler
Gen.G eSports,S12,Lehends
Gen.G eSports,S12,Chovy
Gen.G eSports,S12,Zest
Gen.G eSports,S12,YoungJae
Gen.G eSports,S12,Quid
Gen.G eSports,S12,Ophelia
Gen.G eSports,S12,Ophelia
Gen.G eSports,S12,Lehends
Gen.G eSports,S12,Lospa
Gen.G eSports,S12,Ruler
Hanwha Life eSports,S12,DuDu
Hanwha Life eSports,S12,OnFleek
Hanwha Life eSports,S12,Karis
Hanwha Life eSports,S12,Hans SamD
Hanwha Life eSports,S12,Vsta
Hanwha Life eSports,S12,Guwon
Hanwha Life eSports,S12,Willer
Hanwha Life eSports,S12,Cheoni
Hanwha Life eSports,S12,Vsta
Hanwha Life eSports,S12,Baut
Hanwha Life eSports,S12,Hans SamD
KT Rolster,S12,Rascal
KT Rolster,S12,Cuzz
KT Rolster,S12,Vicla
KT Rolster,S12,Aiming
KT Rolster,S12,Life
KT Rolster,S12,GIDEON
KT Rolster,S12,Aria
KT Rolster,S12,Life
KT Rolster,S12,Aiming
Kwangdong Freecs,S12,Kiin
Kwangdong Freecs,S12,Ellim
Kwangdong Freecs,S12,FATE
Kwangdong Freecs,S12,Teddy
Kwangdong Freecs,S12,Hoit
Kwangdong Freecs,S12,Hoit
Kwangdong Freecs,S12,Moham
Kwangdong Freecs,S12,Moham
Kwangdong Freecs,S12,Teddy
Liiv SANDBOX,S12,Dove
Liiv SANDBOX,S12,Croco
Liiv SANDBOX,S12,Clozer
Liiv SANDBOX,S12,Prince
Liiv SANDBOX,S12,Kael
Liiv SANDBOX,S12,Clozer
Liiv SANDBOX,S12,Howling
Liiv SANDBOX,S12,HamBak
Liiv SANDBOX,S12,Dove
Liiv SANDBOX,S12,Ten10
Liiv SANDBOX,S12,Envyy
Liiv SANDBOX,S12,Ice
Liiv SANDBOX,S12,Kael
Liiv SANDBOX,S12,Ice
Liiv SANDBOX,S12,Prove
Nongshim RedForce,S12,Canna
Nongshim RedForce,S12,Dread
Nongshim RedForce,S12,Bdd
Nongshim RedForce,S12,Ghost
Nongshim RedForce,S12,Effort
Nongshim RedForce,S12,DnDn
Nongshim RedForce,S12,Dread
Nongshim RedForce,S12,Sylvie
Nongshim RedForce,S12,FIESTA
Nongshim RedForce,S12,Vital
Nongshim RedForce,S12,Effort
Nongshim RedForce,S12,Peter
Nongshim RedForce,S12,Dispel
Nongshim RedForce,S12,Ghost
Nongshim RedForce,S12,SnowFlower
T1,S12,Zeus
T1,S12,Oner
T1,S12,Faker
T1,S12,Gumayusi
T1,S12,Keria
T1,S12,Keria
T1,S12,Gumayusi
BRION,S13,Morgan
BRION,S13,UmTi
BRION,S13,Karis
BRION,S13,Hena
BRION,S13,Effort
BRION,S13,Ivory
Dplus KIA,S13,Canna
Dplus KIA,S13,Canyon
Dplus KIA,S13,ShowMaker
Dplus KIA,S13,Deft
Dplus KIA,S13,Kellin
Dplus KIA,S13,Rahel
Dplus KIA,S13,Bible
DRX,S13,Rascal
DRX,S13,Croco
DRX,S13,FATE
DRX,S13,Paduck
DRX,S13,BeryL
DRX,S13,Juhan
DRX,S13,Kyeahoo
DRX,S13,deokdam
DRX,S13,Pleata
Gen.G eSports,S13,Doran
Gen.G eSports,S13,Peanut
Gen.G eSports,S13,Chovy
Gen.G eSports,S13,Peyz
Gen.G eSports,S13,Delight
Hanwha Life eSports,S13,kingen
Hanwha Life eSports,S13,Grizzly
Hanwha Life eSports,S13,Zeka
Hanwha Life eSports,S13,Viper
Hanwha Life eSports,S13,Life
Hanwha Life eSports,S13,Clid
KT Rolster,S13,Kiin
KT Rolster,S13,Cuzz
KT Rolster,S13,Bdd
KT Rolster,S13,Aiming
KT Rolster,S13,Lehends
KT Rolster,S13,PerfecT
KT Rolster,S13,HamBak
KT Rolster,S13,Feisty
KT Rolster,S13,Hype
KT Rolster,S13,Way
Kwangdong Freecs,S13,DuDu
Kwangdong Freecs,S13,YoungJae
Kwangdong Freecs,S13,Bulldog
Kwangdong Freecs,S13,Taeyoon
Kwangdong Freecs,S13,Andil
Kwangdong Freecs,S13,Jun
Kwangdong Freecs,S13,Moham
Liiv SANDBOX,S13,Clear
Liiv SANDBOX,S13,Willer
Liiv SANDBOX,S13,Clozer
Liiv SANDBOX,S13,Teddy
Liiv SANDBOX,S13,Kael
Liiv SANDBOX,S13,Burdol
Liiv SANDBOX,S13,Envyy
Nongshim RedForce,S13,DnDn
Nongshim RedForce,S13,Sylvie
Nongshim RedForce,S13,FIESTA
Nongshim RedForce,S13,Jiwoo
Nongshim RedForce,S13,Peter
Nongshim RedForce,S13,Callme
Nongshim RedForce,S13,Quad
Nongshim RedForce,S13,Vital
T1,S13,Zeus
T1,S13,Oner
T1,S13,Faker
T1,S13,Gumayusi
T1,S13,Keria
T1,S13,Poby
T1,S13,Keria
T1,S13,Gumayusi
Dplus KIA,S14,kingen
Dplus KIA,S14,Lucid
Dplus KIA,S14,ShowMaker
Dplus KIA,S14,Aiming
Dplus KIA,S14,Moham
Dplus KIA,S14,Kellin
DRX,S14,Rascal
DRX,S14,Sponge
DRX,S14,SeTab
DRX,S14,Teddy
DRX,S14,Pleata
DRX,S14,Frog
DRX,S14,Kyeahoo
DRX,S14,Paduck
FearX,S14,Clear
FearX,S14,Raptor
FearX,S14,Clozer
FearX,S14,Hena
FearX,S14,Duro
FearX,S14,Willer
FearX,S14,Execute
Gen.G eSports,S14,Kiin
Gen.G eSports,S14,Canyon
Gen.G eSports,S14,Chovy
Gen.G eSports,S14,Peyz
Gen.G eSports,S14,Lehends
Hanwha Life eSports,S14,Doran
Hanwha Life eSports,S14,Peanut
Hanwha Life eSports,S14,Zeka
Hanwha Life eSports,S14,Viper
Hanwha Life eSports,S14,Delight
KT Rolster,S14,PerfecT
KT Rolster,S14,Pyosik
KT Rolster,S14,Bdd
KT Rolster,S14,Deft
KT Rolster,S14,BeryL
KT Rolster,S14,Casting
Kwangdong Freecs,S14,DuDu
Kwangdong Freecs,S14,Cuzz
Kwangdong Freecs,S14,Bulldog
Kwangdong Freecs,S14,Leaper
Kwangdong Freecs,S14,Andil
Kwangdong Freecs,S14,Taeyoon
Kwangdong Freecs,S14,Bull
Kwangdong Freecs,S14,Quantum
Nongshim RedForce,S14,Mihile
Nongshim RedForce,S14,Sylvie
Nongshim RedForce,S14,Fisher
Nongshim RedForce,S14,Jiwoo
Nongshim RedForce,S14,Vital
Nongshim RedForce,S14,DnDn
Nongshim RedForce,S14,Callme
Nongshim RedForce,S14,FIESTA
Nongshim RedForce,S14,Calix
Nongshim RedForce,S14,Peter
Nongshim RedForce,S14,GuGer
OK BRION,S14,Morgan
OK BRION,S14,YoungJae
OK BRION,S14,FATE
OK BRION,S14,Samver
OK BRION,S14,Pollu
OK BRION,S14,GIDEON
OK BRION,S14,DDoiV
OK BRION,S14,Karis
OK BRION,S14,Pullbae
OK BRION,S14,Envyy
OK BRION,S14,Effort
T1,S14,Zeus
T1,S14,Oner
T1,S14,Faker
T1,S14,Gumayusi
T1,S14,Keria
T1,S14,Guwon
